transaction_id,transaction_date,customer_id,product_id,product_name,category,subcategory,region,quantity,unit_price,discount_pct,revenue,cost,profit,sales_channel,payment_method,customer_segment
TXN-001489,2023-03-29,CUST-00206,PROD-0039,Executive Briefing,Services,Training,North America,1,3586.47,25.0,2689.86,1813.67,876.19,Reseller,Purchase Order,Startup
TXN-001490,2024-07-28,CUST-00282,PROD-0027,Data Pipeline,Software,Custom Development,Latin America,1,10035.32,20.0,8028.25,4564.85,3463.4,Direct,,Startup
TXN-001491,2023-02-07,CUST-00331,PROD-0045,Infrastructure Mgmt,Services,Managed Services,Europe,1,873.66,0.0,873.66,582.77,290.89,Partner,Purchase Order,Enterprise
TXN-001492,2025-05-08,CUST-00105,PROD-0003,ThinkPad X1,Electronics,Laptops,Latin America,5,7950.23,10.0,35776.03,14640.75,21135.28,Direct,Net 30,Enterprise
TXN-001493,2024-08-06,CUST-00200,PROD-0025,API Integration,Software,Custom Development,Europe,2,12202.44,0.0,24404.88,12461.86,11943.02,Reseller,Net 60,Mid-Market
TXN-001494,2023-04-27,CUST-00156,PROD-0008,Studio Display,Electronics,Monitors,Asia Pacific,1,5891.36,25.0,4418.52,2423.78,1994.74,Partner,Net 60,SMB
TXN-001495,2024-11-10,CUST-00210,PROD-0059,UPS 1500VA,Hardware,Peripherals,Europe,1,1101.72,25.0,826.29,939.54,-113.25,Direct,Net 30,Enterprise
TXN-001496,2024-07-18,CUST-00500,PROD-0063,CPU Xeon,Hardware,Components,Middle East & Africa,1,5443.86,25.0,4082.9,2558.99,1523.91,Reseller,Net 60,SMB
TXN-001497,2024-08-03,CUST-00258,PROD-0077,Model Training,Cloud Infrastructure,AI/ML Services,Europe,1,12824.86,5.0,12183.61,9297.47,2886.14,Partner,Wire Transfer,Startup
TXN-001498,2023-10-04,CUST-00481,PROD-0042,Data Migration,Services,Implementation,Latin America,7,12626.03,10.0,79543.99,25354.42,54189.57,Online,Purchase Order,Government
TXN-001499,2023-10-05,CUST-00326,PROD-0039,Executive Briefing,Services,Training,Asia Pacific,5,4449.48,10.0,20022.65,9068.35,10954.3,Partner,Wire Transfer,Government
TXN-001500,2025-11-01,CUST-00414,PROD-0028,Mobile App,Software,Custom Development,Middle East & Africa,4,3508.44,5.0,13332.06,7024.28,6307.78,Reseller,Purchase Order,Startup
TXN-001501,2023-07-21,CUST-00166,PROD-0046,App Monitoring,Services,Managed Services,Middle East & Africa,1,4040.56,20.0,3232.44,1300.66,1931.78,Partner,Net 60,Enterprise
TXN-001502,2025-07-09,CUST-00109,PROD-0049,Rack Server 1U,Hardware,Servers,Asia Pacific,1,14480.78,10.0,13032.7,4603.8,8428.9,Direct,Wire Transfer,Government
TXN-001503,2024-08-06,CUST-00400,PROD-0038,Developer Bootcamp,Services,Training,North America,1,1736.84,5.0,1650.0,1095.19,554.81,Direct,Wire Transfer,Government
TXN-001504,2023-05-15,CUST-00351,PROD-0015,Access Point Pro,Electronics,Networking,North America,4,4441.96,0.0,17767.86,10859.8,6908.06,Reseller,Wire Transfer,Mid-Market
TXN-001505,2023-04-23,CUST-00385,PROD-0034,Architecture Design,Services,Consulting,Europe,1,6604.61,0.0,6604.61,2954.5,3650.11,Partner,Purchase Order,Startup
TXN-001506,2023-06-25,CUST-00047,PROD-0030,Premium Support,Software,Support Plans,North America,3,3186.15,25.0,7168.84,3400.47,3768.37,Partner,Credit Card,Enterprise
TXN-001507,2024-07-02,CUST-00308,PROD-0021,CRM Cloud,Software,SaaS Subscriptions,Europe,2,6584.28,10.0,11851.71,7169.32,4682.39,Reseller,Purchase Order,Startup
TXN-001508,2025-08-18,CUST-00145,PROD-0041,System Setup,Services,Implementation,Middle East & Africa,2,9078.08,0.0,18156.16,10207.58,7948.58,Direct,Net 60,Mid-Market
TXN-001509,2023-12-05,CUST-00040,PROD-0048,Database Admin,Services,Managed Services,Middle East & Africa,1,2018.86,0.0,2018.86,1225.58,793.28,Partner,Wire Transfer,Government
TXN-001510,2025-06-17,CUST-00095,PROD-0074,NoSQL Service,Cloud Infrastructure,Database,Middle East & Africa,2,785.14,0.0,1570.27,568.52,1001.75,Reseller,Net 60,Mid-Market
TXN-001511,2025-09-24,CUST-00385,PROD-0044,Go-Live Support,Services,Implementation,Middle East & Africa,1,7703.15,0.0,7703.15,3988.95,3714.2,Direct,Purchase Order,Enterprise
TXN-001512,2025-04-25,CUST-00392,PROD-0061,RAM 32GB,Hardware,Components,Middle East & Africa,11,10362.41,25.0,85489.84,79795.87,5693.97,Partner,Wire Transfer,Enterprise
TXN-001513,2024-03-25,CUST-00429,PROD-0066,Lambda Function,Cloud Infrastructure,Compute,Latin America,1,7029.23,10.0,6326.31,2622.64,3703.67,Partner,Purchase Order,Government
TXN-001514,2023-11-24,CUST-00421,PROD-0049,Rack Server 1U,Hardware,Servers,Middle East & Africa,19,14502.2,,275541.83,87472.2,188069.63,Direct,Purchase Order,Startup
TXN-001515,2024-09-08,CUST-00383,PROD-0033,Strategy Review,Services,Consulting,Middle East & Africa,1,6039.06,0.0,6039.06,4238.53,1800.53,Online,Net 30,Government
TXN-001516,2024-06-29,CUST-00319,PROD-0051,Blade Server,Hardware,Servers,Europe,6,7405.37,10.0,39989.01,24972.6,15016.41,Direct,Net 30,SMB
TXN-001517,2023-01-03,CUST-00226,PROD-0076,Data Lake,Cloud Infrastructure,Database,Latin America,1,14021.31,10.0,12619.17,10986.39,1632.78,Online,Wire Transfer,Mid-Market
TXN-001518,2025-03-29,CUST-00340,PROD-0049,Rack Server 1U,Hardware,Servers,Latin America,3,12136.18,25.0,27306.41,13811.4,13495.01,Reseller,Purchase Order,SMB
TXN-001519,2025-03-29,CUST-00175,PROD-0065,EC2 Instance,Cloud Infrastructure,Compute,Middle East & Africa,1,781.37,0.0,781.37,594.75,186.62,Reseller,Purchase Order,Startup
TXN-001520,2025-06-26,CUST-00017,PROD-0008,Studio Display,Electronics,Monitors,Middle East & Africa,1,6479.0,0.0,6479.0,2423.78,4055.22,Partner,Purchase Order,SMB
TXN-001521,2023-12-13,CUST-00470,PROD-0035,Security Audit,Services,Consulting,Asia Pacific,2,593.02,10.0,1067.43,424.26,643.17,Direct,Purchase Order,Startup
TXN-001522,2023-08-30,CUST-00051,PROD-0042,Data Migration,Services,Implementation,North America,1,11426.26,0.0,11426.26,3622.06,7804.2,Partner,Credit Card,SMB
TXN-001523,2024-02-04,CUST-00004,PROD-0041,System Setup,Services,Implementation,North America,1,10086.77,0.0,10086.77,5103.79,4982.98,Reseller,Purchase Order,Mid-Market
TXN-001524,2024-03-31,CUST-00294,PROD-0064,GPU Tesla,Hardware,Components,North America,1,3235.64,0.0,3235.64,1293.03,1942.61,Direct,Wire Transfer,SMB
TXN-001525,2024-04-17,CUST-00463,PROD-0005,UltraSharp 27,Electronics,Monitors,Middle East & Africa,2,12977.86,0.0,25955.73,8098.5,17857.23,Online,Net 30,Startup
TXN-001526,2023-07-26,CUST-00056,PROD-0029,Basic Support,Software,Support Plans,Latin America,2,7437.34,10.0,13387.21,6837.62,6549.59,Direct,Wire Transfer,SMB
TXN-001527,2025-06-19,CUST-00359,PROD-0060,Label Printer,Hardware,Peripherals,Asia Pacific,1,10451.64,0.0,10451.64,5236.65,5214.99,Direct,Wire Transfer,Mid-Market
TXN-001528,2025-11-07,CUST-00086,PROD-0066,Lambda Function,Cloud Infrastructure,Compute,Europe,1,7428.45,0.0,7428.45,2622.64,4805.81,Partner,,
TXN-001529,2025-04-04,CUST-00474,PROD-0001,ProBook 450,Electronics,Laptops,Latin America,4,10674.16,0.0,42696.62,24645.16,18051.46,Reseller,Purchase Order,SMB
TXN-001530,2025-05-21,CUST-00322,PROD-0039,Executive Briefing,Services,Training,Middle East & Africa,4,3601.69,5.0,13686.41,7254.68,6431.73,Direct,Credit Card,SMB
TXN-001531,2024-11-15,CUST-00494,PROD-0002,EliteBook 840,Electronics,Laptops,Middle East & Africa,3,3404.27,0.0,10212.81,3087.15,7125.66,Direct,Net 60,Mid-Market
TXN-001532,2024-11-13,CUST-00498,PROD-0023,HR Suite,Software,SaaS Subscriptions,Latin America,7,11128.1,0.0,77896.68,57156.47,20740.21,Online,Net 30,Enterprise
TXN-001533,2024-10-02,CUST-00499,PROD-0035,Security Audit,Services,Consulting,Middle East & Africa,1,626.99,0.0,626.99,212.13,414.86,Direct,Wire Transfer,Enterprise
TXN-001534,2024-09-22,CUST-00379,PROD-0059,UPS 1500VA,Hardware,Peripherals,Asia Pacific,1,1328.06,0.0,1328.06,939.54,388.52,Direct,Wire Transfer,
TXN-001535,2024-05-03,CUST-00303,PROD-0028,Mobile App,Software,Custom Development,Asia Pacific,4,3102.42,25.0,9307.27,7024.28,2282.99,Partner,Purchase Order,Startup
TXN-001536,2023-08-16,CUST-00173,PROD-0034,Architecture Design,Services,Consulting,North America,3,6736.06,0.0,20208.18,8863.5,11344.68,Partner,Net 30,Mid-Market
TXN-001537,2024-02-26,CUST-00458,PROD-0078,Inference API,Cloud Infrastructure,AI/ML Services,Middle East & Africa,3,7975.06,0.0,23925.17,17677.26,6247.91,Direct,Credit Card,Mid-Market
TXN-001538,2024-10-02,CUST-00132,PROD-0001,ProBook 450,Electronics,Laptops,Europe,7,12699.26,5.0,84450.07,43129.03,41321.04,Partner,Net 60,Government
TXN-001539,2025-08-04,CUST-00481,PROD-0018,Security Platform,Software,Licenses,Europe,2,8811.73,5.0,16742.29,10088.3,6653.99,Partner,Net 30,Startup
TXN-001540,2023-09-15,CUST-00118,PROD-0019,DevOps Tools,Software,Licenses,Europe,1,8732.1,0.0,8732.1,4060.58,4671.52,Partner,Wire Transfer,Startup
TXN-001541,2023-02-18,CUST-00414,PROD-0076,Data Lake,Cloud Infrastructure,Database,Europe,1,15664.5,15.0,13314.83,10986.39,2328.44,Direct,Purchase Order,Startup
TXN-001542,2025-08-09,CUST-00318,PROD-0069,S3 Bucket,Cloud Infrastructure,Storage,Middle East & Africa,1,10300.9,15.0,8755.77,5609.58,3146.19,Direct,Net 30,Government
TXN-001543,2023-10-04,CUST-00309,PROD-0025,API Integration,Software,Custom Development,North America,1,12305.21,0.0,12305.21,6230.93,6074.28,Partner,Purchase Order,SMB
TXN-001544,2025-08-28,CUST-00283,PROD-0041,System Setup,Services,Implementation,North America,19,9656.01,20.0,146771.41,96972.01,49799.4,Online,,SMB
TXN-001545,2024-12-04,CUST-00202,PROD-0054,Block Storage,Hardware,Storage,North America,1,11701.36,10.0,10531.23,6910.2,3621.03,Partner,Wire Transfer,Startup
TXN-001546,2025-06-17,CUST-00059,PROD-0017,Office Suite,Software,Licenses,Latin America,1,1583.34,0.0,1583.34,867.86,715.48,Partner,Purchase Order,SMB
TXN-001547,2024-11-16,CUST-00174,PROD-0053,S3 Bucket,Hardware,Storage,Latin America,4,10183.17,0.0,40732.67,22734.16,17998.51,Partner,Wire Transfer,Startup
TXN-001548,2025-02-20,CUST-00383,PROD-0059,UPS 1500VA,Hardware,Peripherals,Latin America,2,1339.05,10.0,2410.29,1879.08,531.21,Partner,Credit Card,SMB
TXN-001549,2023-03-16,CUST-00199,PROD-0052,GPU Server,Hardware,Servers,North America,3,10921.28,0.0,32763.84,16025.55,16738.29,Partner,Net 60,Mid-Market
TXN-001550,2024-04-25,CUST-00331,PROD-0078,Inference API,Cloud Infrastructure,AI/ML Services,Asia Pacific,1,7412.03,5.0,7041.43,5892.42,1149.01,Partner,Net 60,Mid-Market
TXN-001551,2025-01-16,CUST-00010,PROD-0045,Infrastructure Mgmt,Services,Managed Services,Europe,1,707.66,0.0,707.66,582.77,124.89,Direct,Purchase Order,Government
TXN-001552,2024-04-21,CUST-00323,PROD-0067,Container Service,Cloud Infrastructure,Compute,North America,1,11949.92,25.0,8962.44,6650.69,2311.75,Reseller,Credit Card,SMB
TXN-001553,2024-05-03,CUST-00366,PROD-0030,Premium Support,Software,Support Plans,Middle East & Africa,5,3178.83,20.0,12715.33,5667.45,7047.88,Direct,Purchase Order,Mid-Market
TXN-001554,2024-08-21,CUST-00390,PROD-0055,Archive Storage,Hardware,Storage,Middle East & Africa,9,3220.79,25.0,21740.35,18765.54,2974.81,Partner,Credit Card,
TXN-001555,2023-04-13,CUST-00121,PROD-0005,UltraSharp 27,Electronics,Monitors,Middle East & Africa,1,11931.19,0.0,11931.19,4049.25,7881.94,Reseller,Wire Transfer,SMB
TXN-001556,2024-06-09,CUST-00015,PROD-0041,System Setup,Services,Implementation,Europe,1,9334.33,20.0,7467.46,5103.79,2363.67,Partner,Net 30,Government
TXN-001557,2023-03-15,CUST-00019,PROD-0002,EliteBook 840,Electronics,Laptops,Europe,10,3317.22,25.0,24879.12,10290.5,14588.62,Online,Net 30,Government
TXN-001558,2024-12-09,CUST-00249,PROD-0037,Admin Training,Services,Training,Latin America,6,5889.76,10.0,31804.68,24863.04,6941.64,Direct,Net 30,SMB
TXN-001559,2023-10-09,CUST-00432,PROD-0026,Dashboard Build,Software,Custom Development,Latin America,4,12166.03,25.0,36498.08,15854.6,20643.48,Online,Purchase Order,Startup
TXN-001560,2024-04-22,CUST-00409,PROD-0020,Analytics Pro,Software,Licenses,Asia Pacific,1,10938.54,20.0,8750.83,3751.84,4998.99,Direct,Credit Card,Startup
TXN-001561,2024-10-30,CUST-00437,PROD-0026,Dashboard Build,Software,Custom Development,Asia Pacific,5,12740.22,10.0,57331.01,19818.25,37512.76,Partner,Purchase Order,Government
TXN-001562,2023-10-21,CUST-00094,PROD-0048,Database Admin,Services,Managed Services,Europe,1,2001.9,15.0,1701.61,1225.58,476.03,Direct,Net 60,Enterprise
TXN-001563,2024-12-07,CUST-00263,PROD-0028,Mobile App,Software,Custom Development,North America,1,3155.53,25.0,2366.65,1756.07,610.58,Online,Net 60,Enterprise
TXN-001564,2025-08-17,CUST-00326,PROD-0008,Studio Display,Electronics,Monitors,Latin America,1,5972.3,10.0,5375.07,2423.78,2951.29,Online,Purchase Order,Mid-Market
TXN-001565,2025-10-13,CUST-00115,PROD-0063,CPU Xeon,Hardware,Components,Europe,1,5148.91,5.0,4891.47,2558.99,2332.48,Partner,Net 60,Startup
TXN-001566,2023-05-20,CUST-00404,PROD-0061,RAM 32GB,Hardware,Components,Europe,2,10423.71,0.0,20847.42,14508.34,6339.08,Reseller,Net 60,Government
TXN-001567,2024-12-26,CUST-00473,PROD-0050,Tower Server,Hardware,Servers,Europe,4,1271.69,0.0,5086.75,1737.52,3349.23,Direct,Purchase Order,Enterprise
TXN-001568,2024-08-12,CUST-00334,PROD-0023,HR Suite,Software,SaaS Subscriptions,Europe,8,11769.0,25.0,70614.0,65321.68,5292.32,Partner,Net 60,SMB
TXN-001569,2025-04-02,CUST-00099,PROD-0075,Cache Cluster,Cloud Infrastructure,Database,Latin America,1,12910.68,5.0,12265.15,4894.67,7370.48,Partner,Wire Transfer,Mid-Market
TXN-001570,2023-04-06,CUST-00006,PROD-0077,Model Training,Cloud Infrastructure,AI/ML Services,Asia Pacific,1,11021.69,0.0,11021.69,9297.47,1724.22,Reseller,Net 60,SMB
TXN-001571,2025-05-04,CUST-00277,PROD-0064,GPU Tesla,Hardware,Components,Asia Pacific,1,2989.48,15.0,2541.06,1293.03,1248.03,Direct,Wire Transfer,Startup
TXN-001572,2024-12-26,CUST-00274,PROD-0066,Lambda Function,Cloud Infrastructure,Compute,Europe,1,8173.88,10.0,7356.49,2622.64,4733.85,Online,Net 60,SMB
TXN-001573,2023-08-26,CUST-00173,PROD-0015,Access Point Pro,Electronics,Networking,North America,1,4444.63,0.0,4444.63,2714.95,1729.68,Partner,Net 30,Startup
TXN-001574,2024-01-21,CUST-00310,PROD-0020,Analytics Pro,Software,Licenses,Europe,1,11276.44,0.0,11276.44,3751.84,7524.6,Reseller,Purchase Order,Government
TXN-001575,2025-11-02,CUST-00492,PROD-0065,EC2 Instance,Cloud Infrastructure,Compute,Asia Pacific,1,888.75,15.0,755.44,594.75,160.69,Direct,,Government
TXN-001576,2023-08-05,CUST-00063,PROD-0043,Integration Setup,Services,Implementation,Europe,1,3449.93,25.0,2587.45,2195.16,392.29,Online,Credit Card,Mid-Market
TXN-001577,2024-12-08,CUST-00298,PROD-0051,Blade Server,Hardware,Servers,Europe,1,5806.61,20.0,4645.29,4162.1,483.19,Online,Credit Card,SMB
TXN-001578,2025-05-16,CUST-00219,PROD-0013,Managed Switch 24P,Electronics,Networking,North America,1,7924.3,25.0,5943.23,4907.31,1035.92,Partner,Wire Transfer,Government
TXN-001579,2024-02-02,CUST-00129,PROD-0008,Studio Display,Electronics,Monitors,North America,4,5893.78,20.0,18860.1,9695.12,9164.98,Online,Credit Card,Startup
TXN-001580,2025-01-13,CUST-00287,PROD-0065,EC2 Instance,Cloud Infrastructure,Compute,Middle East & Africa,1,1000.01,0.0,1000.01,594.75,405.26,Direct,Credit Card,SMB
TXN-001581,2023-08-01,CUST-00004,PROD-0013,Managed Switch 24P,Electronics,Networking,North America,1,7401.04,0.0,7401.04,4907.31,2493.73,Direct,Wire Transfer,Enterprise
TXN-001582,2025-11-15,CUST-00264,PROD-0060,Label Printer,Hardware,Peripherals,North America,1,10064.9,0.0,10064.9,5236.65,4828.25,Reseller,Net 60,Enterprise
TXN-001583,2025-11-10,CUST-00033,PROD-0079,AutoML Pipeline,Cloud Infrastructure,AI/ML Services,Middle East & Africa,1,5565.54,0.0,5565.54,1566.24,3999.3,Online,Net 60,Startup
TXN-001584,2025-06-01,CUST-00448,PROD-0032,24/7 Critical,Software,Support Plans,Latin America,1,10477.73,20.0,8382.18,6006.03,2376.15,Reseller,Purchase Order,SMB
TXN-001585,2024-12-13,CUST-00399,PROD-0046,App Monitoring,Services,Managed Services,North America,8,3258.54,0.0,26068.33,10405.28,15663.05,Direct,Credit Card,Startup
TXN-001586,2023-05-08,CUST-00135,PROD-0010,Mechanical Keyboard,Electronics,Accessories,Latin America,2,14214.19,15.0,24164.11,16260.62,7903.49,Partner,Wire Transfer,Mid-Market
TXN-001587,2024-07-29,CUST-00026,PROD-0034,Architecture Design,Services,Consulting,Latin America,1,6384.83,5.0,6065.59,2954.5,3111.09,Online,Wire Transfer,Mid-Market
TXN-001588,2023-03-31,CUST-00032,PROD-0039,Executive Briefing,Services,Training,Middle East & Africa,1,4269.81,15.0,3629.34,1813.67,1815.67,Online,Net 60,Startup
TXN-001589,2023-07-25,CUST-00321,PROD-0071,Archive Storage,Cloud Infrastructure,Storage,Asia Pacific,5,7177.78,25.0,26916.67,19189.95,7726.72,Direct,Net 30,Enterprise
TXN-001590,2023-08-10,CUST-00233,PROD-0057,Docking Station,Hardware,Peripherals,Europe,9,2767.76,0.0,24909.88,15695.55,9214.33,Direct,Purchase Order,Government
TXN-001591,2025-01-24,CUST-00332,PROD-0065,EC2 Instance,Cloud Infrastructure,Compute,Middle East & Africa,1,948.26,0.0,948.26,594.75,353.51,Online,Net 30,Mid-Market
TXN-001592,2025-06-29,CUST-00256,PROD-0026,Dashboard Build,Software,Custom Development,Latin America,1,14196.36,0.0,14196.36,3963.65,10232.71,Online,Net 30,Startup
TXN-001593,2024-01-23,CUST-00145,PROD-0066,Lambda Function,Cloud Infrastructure,Compute,Middle East & Africa,3,8398.83,25.0,18897.36,7867.92,11029.44,Reseller,Purchase Order,Enterprise
TXN-001594,2024-02-24,CUST-00282,PROD-0032,24/7 Critical,Software,Support Plans,Asia Pacific,1,8680.02,0.0,8680.02,6006.03,2673.99,Partner,Credit Card,Enterprise
TXN-001595,2024-06-06,CUST-00455,PROD-0066,Lambda Function,Cloud Infrastructure,Compute,Latin America,4,7356.34,20.0,23540.28,10490.56,13049.72,Online,Wire Transfer,Enterprise
TXN-001596,2025-06-18,CUST-00411,PROD-0047,Security Ops,Services,Managed Services,North America,3,7813.94,25.0,17581.37,12238.11,5343.26,Online,Wire Transfer,Mid-Market
TXN-001597,2025-06-08,CUST-00457,PROD-0019,DevOps Tools,Software,Licenses,Middle East & Africa,1,8402.78,10.0,7562.5,4060.58,3501.92,Partner,Purchase Order,SMB
TXN-001598,2023-12-20,CUST-00329,PROD-0005,UltraSharp 27,Electronics,Monitors,Middle East & Africa,9,13265.28,0.0,119387.5,36443.25,82944.25,Online,Purchase Order,Enterprise
TXN-001599,2024-02-21,CUST-00200,PROD-0054,Block Storage,Hardware,Storage,Middle East & Africa,2,13806.98,25.0,20710.48,13820.4,6890.08,Direct,Credit Card,Enterprise
TXN-001600,2024-01-22,CUST-00351,PROD-0062,SSD 1TB,Hardware,Components,Latin America,1,5285.02,0.0,5285.02,1661.54,3623.48,Reseller,Net 60,SMB
TXN-001601,2023-09-12,CUST-00142,PROD-0060,Label Printer,Hardware,Peripherals,Latin America,4,10844.89,0.0,43379.57,20946.6,22432.97,Reseller,Purchase Order,Startup
TXN-001602,2023-06-10,CUST-00433,PROD-0042,Data Migration,Services,Implementation,North America,1,13085.6,,9814.2,3622.06,6192.14,Reseller,Wire Transfer,SMB
TXN-001603,2025-02-03,CUST-00481,PROD-0042,Data Migration,Services,Implementation,Latin America,1,10318.92,0.0,10318.92,3622.06,6696.86,Reseller,Net 60,Startup
TXN-001604,2023-11-14,CUST-00402,PROD-0042,Data Migration,Services,Implementation,Latin America,12,11765.99,15.0,120013.1,43464.72,76548.38,Reseller,Purchase Order,SMB
TXN-001605,2023-04-29,CUST-00368,PROD-0006,ProDisplay 32,Electronics,Monitors,Middle East & Africa,1,4549.69,0.0,4549.69,1401.29,3148.4,Online,Net 30,Startup
TXN-001606,2025-11-30,CUST-00355,PROD-0003,ThinkPad X1,Electronics,Laptops,Europe,1,8351.66,0.0,8351.66,2928.15,5423.51,Partner,Purchase Order,SMB
TXN-001607,2023-01-31,CUST-00173,PROD-0022,ERP Online,Software,SaaS Subscriptions,Asia Pacific,1,553.87,25.0,415.4,404.98,10.42,Partner,Net 30,Mid-Market
TXN-001608,2025-11-17,CUST-00042,PROD-0021,CRM Cloud,Software,SaaS Subscriptions,Europe,2,8139.19,0.0,16278.38,7169.32,9109.06,Reseller,Net 60,Enterprise
TXN-001609,2023-07-24,CUST-00072,PROD-0066,Lambda Function,Cloud Infrastructure,Compute,Europe,3,6798.75,25.0,15297.19,7867.92,7429.27,Partner,Net 30,Government
TXN-001610,2023-12-30,CUST-00001,PROD-0055,Archive Storage,Hardware,Storage,North America,6,3600.86,10.0,19444.63,12510.36,6934.27,Direct,Net 60,Mid-Market
TXN-001611,2023-01-30,CUST-00383,PROD-0009,Wireless Mouse,Electronics,Accessories,Asia Pacific,1,8565.25,10.0,7708.73,6861.38,847.35,Reseller,Credit Card,Enterprise
TXN-001612,2024-10-09,CUST-00113,PROD-0071,Archive Storage,Cloud Infrastructure,Storage,Middle East & Africa,1,7069.74,15.0,6009.28,3837.99,2171.29,Online,Net 60,Startup
TXN-001613,2025-05-24,CUST-00371,PROD-0052,GPU Server,Hardware,Servers,Europe,2,10944.91,0.0,21889.82,10683.7,11206.12,Reseller,Net 60,Enterprise
TXN-001614,2024-08-11,CUST-00392,PROD-0054,Block Storage,Hardware,Storage,Asia Pacific,1,13259.9,5.0,12596.91,6910.2,5686.71,Online,Purchase Order,Mid-Market
TXN-001615,2023-02-10,CUST-00399,PROD-0063,CPU Xeon,Hardware,Components,Latin America,3,4427.24,0.0,13281.71,7676.97,5604.74,Partner,Net 60,Mid-Market
TXN-001616,2023-03-22,CUST-00019,PROD-0027,Data Pipeline,Software,Custom Development,North America,2,9640.43,15.0,16388.74,9129.7,7259.04,Online,Wire Transfer,SMB
TXN-001617,2023-03-18,CUST-00166,PROD-0025,API Integration,Software,Custom Development,Middle East & Africa,1,11610.24,20.0,9288.19,6230.93,3057.26,Reseller,Net 60,Mid-Market
TXN-001618,2024-12-21,CUST-00100,PROD-0030,Premium Support,Software,Support Plans,Latin America,4,3007.29,25.0,9021.88,4533.96,4487.92,Partner,Wire Transfer,Startup
TXN-001619,2024-04-12,CUST-00232,PROD-0025,API Integration,Software,Custom Development,Asia Pacific,1,10086.69,0.0,10086.69,6230.93,3855.76,Partner,,Government
TXN-001620,2025-03-19,CUST-00055,PROD-0010,Mechanical Keyboard,Electronics,Accessories,Middle East & Africa,2,15819.46,15.0,26893.08,16260.62,10632.46,Partner,Purchase Order,Enterprise
TXN-001621,2025-10-09,CUST-00413,PROD-0034,Architecture Design,Services,Consulting,Europe,6,6006.84,5.0,34238.98,17727.0,16511.98,Partner,Net 30,SMB
TXN-001622,2024-10-08,CUST-00478,PROD-0014,WiFi 6E Router,Electronics,Networking,Middle East & Africa,2,13181.94,0.0,26363.87,12329.52,14034.35,Direct,Purchase Order,Enterprise
TXN-001623,2023-10-11,CUST-00359,PROD-0076,Data Lake,Cloud Infrastructure,Database,Latin America,1,16311.89,0.0,16311.89,10986.39,5325.5,Partner,Net 60,SMB
TXN-001624,2023-07-19,CUST-00058,PROD-0052,GPU Server,Hardware,Servers,Middle East & Africa,3,8507.53,25.0,19141.93,16025.55,3116.38,Partner,Net 60,SMB
TXN-001625,2024-12-18,CUST-00064,PROD-0018,Security Platform,Software,Licenses,Asia Pacific,1,6954.71,,5911.5,5044.15,867.35,Reseller,Purchase Order,Enterprise
TXN-001626,2025-11-09,CUST-00294,PROD-0041,System Setup,Services,Implementation,North America,5,10080.99,20.0,40323.97,25518.95,14805.02,Direct,Credit Card,SMB
TXN-001627,2025-06-15,CUST-00222,PROD-0049,Rack Server 1U,Hardware,Servers,Latin America,1,11471.11,0.0,11471.11,4603.8,6867.31,Partner,Net 60,SMB
TXN-001628,2023-07-12,CUST-00245,PROD-0011,USB-C Hub,Electronics,Accessories,Middle East & Africa,1,4766.07,10.0,4289.46,2452.27,1837.19,Online,Credit Card,SMB
TXN-001629,2023-07-11,CUST-00324,PROD-0027,Data Pipeline,Software,Custom Development,Asia Pacific,1,9890.33,5.0,9395.81,4564.85,4830.96,Partner,Credit Card,Mid-Market
TXN-001630,2023-10-15,CUST-00364,PROD-0030,Premium Support,Software,Support Plans,Europe,1,2934.19,,2934.19,1133.49,1800.7,Reseller,Net 60,Enterprise
TXN-001631,2024-12-12,CUST-00374,PROD-0050,Tower Server,Hardware,Servers,Europe,2,1099.14,0.0,2198.28,868.76,1329.52,Direct,Credit Card,Government
TXN-001632,2023-09-26,CUST-00447,PROD-0052,GPU Server,Hardware,Servers,Asia Pacific,3,10022.78,25.0,22551.25,16025.55,6525.7,Online,Net 60,Startup
TXN-001633,2025-06-22,CUST-00041,PROD-0008,Studio Display,Electronics,Monitors,Europe,1,5595.48,0.0,5595.48,2423.78,3171.7,Direct,Net 30,Enterprise
TXN-001634,2025-02-17,CUST-00371,PROD-0036,Cloud Migration,Services,Consulting,Middle East & Africa,1,1013.16,5.0,962.5,649.89,312.61,Partner,Credit Card,Startup
TXN-001635,2024-11-04,CUST-00449,PROD-0063,CPU Xeon,Hardware,Components,Asia Pacific,7,4772.06,15.0,28393.73,17912.93,10480.8,Online,Wire Transfer,Mid-Market
TXN-001636,2025-05-31,CUST-00343,PROD-0033,Strategy Review,Services,Consulting,Middle East & Africa,1,6355.76,25.0,4766.82,4238.53,528.29,Online,Credit Card,Enterprise
TXN-001637,2025-01-01,CUST-00377,PROD-0064,GPU Tesla,Hardware,Components,Europe,1,3732.35,0.0,3732.35,1293.03,2439.32,Online,Purchase Order,Government
TXN-001638,2025-04-17,CUST-00222,PROD-0060,Label Printer,Hardware,Peripherals,Europe,7,10849.45,20.0,60756.95,36656.55,24100.4,Reseller,Wire Transfer,SMB
TXN-001639,2025-03-01,CUST-00069,PROD-0013,Managed Switch 24P,Electronics,Networking,Asia Pacific,2,8648.79,10.0,15567.82,9814.62,5753.2,Reseller,Net 60,Government
TXN-001640,2023-12-28,CUST-00411,PROD-0029,Basic Support,Software,Support Plans,Middle East & Africa,1,6586.41,10.0,5927.77,3418.81,2508.96,Direct,Net 60,Government
